更新时间,#genre#
20251124-10-35-10,url


whitelist,#genre#
西藏卫视,http://27.184.29.216:12312/rtp/239.254.200.88:8164
西藏卫视,http://114.107.44.68:8188/rtp/238.1.78.101:6680
西藏卫视,http://36.46.98.117:8025/rtp/239.112.205.54:5140
西藏卫视,http://223.167.230.235:4022/rtp/239.45.1.231:5140
西藏卫视,http://115.171.216.120:4000/rtp/225.1.8.160:8164
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8
西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-10.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://121.231.65.86:8095/rtp/239.49.1.52:6000
贵州卫视,http://116.235.57.69:4022/rtp/239.45.1.80:5140
贵州卫视,http://61.159.134.162:4022/rtp/238.255.2.1:5999
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
西藏卫视,http://61.159.134.162:4022/rtp/238.255.2.202:5999
贵州卫视,http://36.46.98.173:8025/rtp/239.112.205.178:5140
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
贵州卫视,http://36.46.98.117:8025/rtp/239.112.205.178:5140
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8
西藏卫视,http://36.46.98.173:8025/rtp/239.112.205.54:5140
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.1.35:6000
辽宁卫视,http://116.235.57.69:4022/rtp/239.45.1.123:5140
辽宁卫视,http://61.159.134.162:4022/rtp/238.255.2.69:5999
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://36.46.98.173:8025/rtp/239.112.205.73:5140
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511241600393acbedb4452e4fa681b09c1affb30c9a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251124160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251124160039&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1032949823a3b4e0df38799e194fd51&ddCalcu=1e51ed02f304209914e99892738a33fbd40e
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.8.48:8000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
辽宁卫视,http://36.46.98.117:8025/rtp/239.112.205.73:5140
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-52.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://116.235.57.69:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://61.159.134.162:4022/rtp/238.255.2.78:5999
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://106.59.3.203:55555/rtp/239.200.200.49:8264
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.57:9830
重庆卫视,http://36.46.98.173:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
重庆卫视,http://36.46.98.117:8025/rtp/239.112.205.179:5140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-69.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
陕西卫视,http://116.235.57.69:4022/rtp/239.45.1.232:5140
陕西卫视,http://61.159.134.162:4022/rtp/238.255.2.72:5999
陕西卫视,http://106.59.3.203:55555/rtp/239.200.200.55:8288
陕西卫视,http://114.100.195.157:4022/rtp/238.1.78.88:6576
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://27.184.29.216:12312/rtp/239.254.200.82:8140
陕西卫视,http://36.46.98.173:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-84.m3u8
陕西卫视,http://114.107.44.68:8188/rtp/238.1.78.88:6576
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-122.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
青海卫视,http://114.254.33.252:18888/rtp/239.3.1.44:8184
青海卫视,http://116.235.57.69:4022/rtp/239.45.1.230:5140
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://61.159.134.162:4022/rtp/238.255.2.51:5999
青海卫视,http://106.59.3.203:55555/rtp/239.200.200.58:8300
青海卫视,http://114.100.195.157:4022/rtp/238.1.78.102:6688
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.173:8025/rtp/239.112.205.53:5140
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251124160038e12e8cee5326441ebf8da082b3c588ad&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eebd1cf47f699373a13dd9641824b02a&ddCalcu=ae2ee0b2bd74102c8f14476f96d9d93317a3
青海卫视,http://27.184.29.216:12312/rtp/239.254.200.85:8184
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8
青海卫视,http://36.46.98.117:8025/rtp/239.112.205.53:5140
陕西卫视,http://36.46.98.117:8025/rtp/239.111.205.35:5140
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-357.m3u8
青海卫视,http://111.162.204.74:8686/rtp/225.1.1.54:5002
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184
青海卫视,http://114.107.44.68:8188/rtp/238.1.78.102:6688
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://61.159.134.162:4022/rtp/238.255.2.203:5999
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
三沙卫视,http://114.100.195.157:4022/rtp/238.1.78.27:6144
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.107.44.68:8188/rtp/238.1.78.27:6144
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.ctv
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.146:6000
山东卫视,http://116.235.57.69:4022/rtp/239.45.3.238:5140
山东卫视,http://61.159.134.162:4022/rtp/238.255.2.97:5999
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.168:8748
山东卫视,http://114.100.195.157:4022/rtp/238.1.78.169:7224
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052
山东卫视,http://36.46.98.173:8025/rtp/239.112.205.70:5140
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.7:9306
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://36.46.98.117:8025/rtp/239.112.205.70:5140
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv
山东教育卫视,http://36.46.98.173:8025/rtp/239.109.205.91:8664
山东教育卫视,http://121.29.141.197:4022/rtp/239.253.92.106:6135
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.117:8025/rtp/239.109.205.91:8664
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
山东教育卫视,http://27.184.29.216:12312/rtp/239.254.200.247:4120
内蒙古卫视,http://61.159.134.162:4022/rtp/238.255.2.53:5999
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
内蒙古卫视,http://36.46.98.173:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://36.46.98.117:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176
山东教育卫视,http://61.159.134.162:4022/rtp/238.255.2.79:5999
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
山东教育卫视,http://106.59.3.203:55555/rtp/239.200.201.77:8132
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://116.235.57.69:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://61.159.134.162:4022/rtp/238.255.2.96:5999
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251124160038b3f38090bee14960801b1c7e61e30372&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=456b060467b805533c50b6bef92e9ffc&ddCalcu=c4f5ef629b8e002690f4e6b76bb80055c533
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://36.46.98.117:8025/rtp/239.112.205.68:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104
动漫秀场,http://1.58.246.115:4001/rtp/229.58.190.78:5000
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
动漫秀场,http://116.235.57.69:4022/rtp/239.45.3.134:5140
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://111.113.88.198:2000/rtp/239.121.4.74:8418
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
动漫秀场,http://114.100.195.157:4022/rtp/238.1.78.154:7104
动漫秀场,http://1.58.246.115:4000/rtp/229.58.190.78:5000
动漫秀场,http://27.184.29.216:12312/rtp/239.254.201.165:6358
哈哈炫动,http://61.159.134.162:4022/rtp/238.255.2.56:5999
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8
哈哈炫动,http://1.58.246.115:4000/rtp/229.58.190.96:5000
哈哈炫动,http://1.58.246.115:4001/rtp/229.58.190.96:5000
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8
哈哈炫动,http://116.235.57.69:4022/rtp/239.45.1.55:5140
欢笑剧场,http://27.184.29.216:12312/rtp/239.254.201.164:6355
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.1.4:5140
欢笑剧场,http://111.162.204.74:8686/rtp/225.1.1.139:5002
欢笑剧场,http://36.46.98.117:8025/rtp/239.112.205.236:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140
欢笑剧场,http://111.113.88.198:2000/rtp/239.121.4.64:8358
都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://114.100.195.157:4022/rtp/238.1.78.74:6464
欢笑剧场,http://36.46.98.173:8025/rtp/239.112.205.236:5140
都市剧场,http://116.235.57.69:4022/rtp/239.45.3.136:5140
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-9.m3u8
都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
都市剧场,http://114.107.44.68:8188/rtp/238.1.78.74:6464
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025112416003930977560044140a2aa98fbfb8959edc9&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251124160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251124160039&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=384f508ed5c0035f693591b93cd2ecb1&ddCalcu=13b8ec42ef1250d0c83e9db51c905033956f
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
生活时尚,http://114.100.195.157:4022/rtp/238.1.78.155:7112
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.m3u8
