🎬主频道,#genre#
♪我曾,https://vdse.bdstatic.com/h265/bdaa08d44a5a47c1b2c4a363e475432a30.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10006252509145151981&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=10732544733845838582&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=150&sle=1&split=403202
♪我曾用心爱着你,https://vd3.bdstatic.com/mda-jg4yii1b2y7k3hzb/sc/mda-jg4yii1b2y7k3hzb.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
♪我的楼兰,https://vdse.bdstatic.com//c49675968e999046add4dc4660a2b1e5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-15T13%3A02%3A59Z%2F-1%2Fhost%2F7368e742ac87e1dada56b3c1f8c5c3c1d4721127e42ca729bf5b67a4a99a6c42&vid=9376331405235901090
♪明月夜,https://vdse.bdstatic.com//fbfea0dad309e5600630b97658cfa4d9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T23%3A57%3A24Z%2F-1%2Fhost%2F46f4c255c79aa09bf2a24129af5e326f464c7806eec787d8c454f556278f3e09&vid=10146326636216261800
♪毛不易 - 像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1#https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1
♪毛不易 - 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
♪永不失联的爱,https://vdse.bdstatic.com//d40f12d356abf404842e05fb3698da27.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T03%3A25%3A44Z%2F-1%2Fhost%2Fbe3cf6a800f7d27ee97e95be68ce61876e6ae3059b7e86449fe5e0708db1cf7d
♪洪荒之力,https://vdse.bdstatic.com//44b7bcd4c5427deb757b321683d917d1.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-17T23%3A47%3A49Z%2F-1%2Fhost%2Fdca5cb6bea7a60e5d004197c14e9f2e2b1b3ca189c5b23a25f8a611c094d4f85
♪爱火烧不尽,https://vd3.bdstatic.com/mda-nh1hpig3wrnz815f/576p/h264/1659443396031273144/mda-nh1hpig3wrnz815f.mp4?pd=19&vt=1#https://vd3.bdstatic.com/mda-qcni4kg1rj0jxr58/576p/h264/1711198229558593599/mda-qcni4kg1rj0jxr58.mp4?pd=19&vt=1
♪牧马城市,https://vdse.bdstatic.com/h265/bdf826de5e2bb4ac86178aeee4ccf2c9b2.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=2768606752756832297&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=15139331675872650180&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=246&sle=1&split=553935#https://vd3.bdstatic.com/mda-nmkg6i20jh480hnx/hd/cae_h264/1671778129086077523/mda-nmkg6i20jh480hnx.mp4?pd=19&vt=1#https://vd3.bdstatic.com/mda-kmnwa48yh9c138ng/hd/mda-kmnwa48yh9c138ng.mp4?pd=19&vt=1
♪真的受伤了,https://vdse.bdstatic.com/h265/bd38cf656a75dd9a5f1da2b9ac06771abd.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10436457066630200054&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=17008972297073677864&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=129&sle=1&split=350084
♪真的爱着你,https://vdse.bdstatic.com/h265/bdb8afb3ee359f593831b68157066efb26.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10774307531080172085&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=16140911267690384401&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=233&sle=1&split=544520
♪离别开出花,https://vd3.bdstatic.com/mda-qawb3qe4g3eh4wwz/sc/cae_h264/1706687876768632275/mda-qawb3qe4g3eh4wwz.mp4?pd=19&vt=1
♪等你忘了我是谁,https://vdse.bdstatic.com//6508929303653c3cc748f8e904748e05.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T11%3A00%3A57Z%2F-1%2Fhost%2F4d9a9667441bacd9971604ac68678950a7b0c4e0df13349f74b2587eff7f4661
♪罗刹海市,https://vd3.bdstatic.com/mda-ph2bhu6547x50zua/720p/h264/1691050195975326073/mda-ph2bhu6547x50zua.mp4?pd=19&vt=1
♪美丽的遗憾,https://vdse.bdstatic.com//b2edf188e8ccc30c9f656919521ec193.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T01%3A39%3A32Z%2F-1%2Fhost%2F3f0d399fd67f27392acf2ab32c5897be6f81e058276d175b76d069286669766d&vid=15940044266974743625
♪花粥 - 纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost%2F591e9e423bf5d139c7eac161a481a18a0ccd851124162fcb1cc55e9b2aea36c6
♪谁能明白我,https://vdse.bdstatic.com/h265/bd5729b985856fe473704bf0ebe0012eec.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11704101146686326777&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=12548773712105003896&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=261&sle=1&split=547340#https://vdse.bdstatic.com//6c7b2bc9dce376a72a21346f47e34271.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T00%3A40%3A31Z%2F-1%2Fhost%2F9dd1a1d3825d172e4490576247646dd35108f3fb12b5d1b6a7e097b93f4888f0&vid=11715917740792079833#https://vdse.bdstatic.com/h265w2/wze0a5e0bf175efd4900df90d6c1b97928.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11582449419135422827&vt=-1&svt=-1&cr_max=3&s_score=-1.000000&pt=0&av=17.8&vid=11209856646536137705&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=3&h265_s=1&sl=360&sle=1&split=716189#https://vdse.bdstatic.com/h265w2/wz7dd825b058c7169c292f52b14a9fb288.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10326960715760184752&vt=-1&svt=-1&cr_max=2&s_score=-1.000000&pt=0&av=17.8&vid=13242305162477225059&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=2&h265_s=1&sl=243&sle=1&split=522242
♪谁还不是来人间走个过场,https://vdse.bdstatic.com/h265/bd6a1e8931d9ff4a3705ad8d3e5801d45c.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10728288596674539206&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=14749408976779077426&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=155&sle=1&split=387047
♪阿冗 - 你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F092913f5016d684c2e159452cc811ca27c7e7b8d9172bcd8211c87b7cae449bd
♪陈雪凝 - 你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
♪隔壁老樊 - 我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
# 音乐频道共75个频道

📺春晚,#genre#
# 春晚共0个频道

📺台湾,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
# 台湾共5个频道

📺斗鱼直播,#genre#
# 斗鱼直播共0个频道

📺卫视频道,#genre#
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://114.107.46.215:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.254.38.200:18888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.242.211:4000/rtp/239.253.64.112:5140
三沙卫视,http://61.159.135.108:18000/rtp/238.255.2.203:5999
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://220.176.218.56:9000/rtp/239.252.219.76:5140
三沙卫视,http://60.172.82.115:8686/rtp/238.1.78.27:6144
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://111.162.206.238:8686/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://61.159.135.203:4022/rtp/238.255.2.203:5999
三沙卫视,http://114.100.195.224:4022/rtp/238.1.78.27:6144
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251120120037184c410eae42468fafbcc70b5d51b4c7&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ac6fc22dcb514cde6126158d0633cae&ddCalcu=e2aaecc23693f06c02d28d5c1b6521146ced
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.107.46.215:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.38.200:18888/rtp/239.3.1.156:8148
东南卫视,http://223.198.242.211:4000/rtp/239.253.64.66:5140
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://60.172.82.115:8686/rtp/238.1.78.22:6104
东南卫视,http://121.231.65.86:8095/rtp/239.49.1.45:6000
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://61.159.135.203:4022/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.224:4022/rtp/238.1.78.22:6104
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://148.135.93.213/live.php?id=东南卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251120120036b1e657d7394345d99c88ac0859f63513&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed8073f9634335c24d68042a3248996&ddCalcu=6a9ee9d28814002733af2946038463d3452c
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.107.46.215:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.38.200:18888/rtp/239.3.1.136:8032
东方卫视,http://223.198.242.211:4000/rtp/239.253.64.201:5140
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://60.172.82.115:8686/rtp/238.1.78.163:7176
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.203:4022/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.224:4022/rtp/238.1.78.163:7176
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://114.107.46.215:8188/rtp/238.1.78.89:6584
云南卫视,http://114.254.38.200:18888/rtp/239.3.1.26:8108
云南卫视,http://223.198.242.211:4000/rtp/239.253.64.147:5140
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://106.59.2.235:55555/rtp/239.200.200.145:8840
云南卫视,http://27.191.202.62:19999/rtp/239.254.200.68:8108
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://106.120.13.134:4022/rtp/225.1.8.139:8108
云南卫视,http://60.172.82.115:8686/rtp/238.1.78.89:6584
云南卫视,http://121.231.65.86:8095/rtp/239.49.1.235:6000
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://111.162.206.238:8686/rtp/225.1.1.61:5002
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://61.159.135.203:4022/rtp/238.255.2.63:5999
云南卫视,http://114.100.195.224:4022/rtp/238.1.78.89:6584
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511201200376f4ed293fe724a89a45869d8cc861a7f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a1053a7c8549c12ef69fe910722507&ddCalcu=7c04e5a221620075031a97ecf89564f9ec21
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
兵团卫视,http://114.107.46.215:8188/rtp/238.1.78.104:6704
兵团卫视,http://114.254.38.200:18888/rtp/239.3.1.144:4120
兵团卫视,http://223.198.242.211:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.159.135.108:18000/rtp/238.255.2.67:5999
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120
兵团卫视,http://220.176.218.56:9000/rtp/239.252.219.107:5140
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
兵团卫视,http://106.120.13.134:4022/rtp/225.1.8.167:4120
兵团卫视,http://60.172.82.115:8686/rtp/238.1.78.104:6704
兵团卫视,http://116.235.57.69:4022/rtp/239.45.1.117:5140
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120
兵团卫视,http://61.159.135.203:4022/rtp/238.255.2.67:5999
兵团卫视,http://114.100.195.224:4022/rtp/238.1.78.104:6704
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.46.215:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://114.254.38.200:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.242.211:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://61.159.135.108:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://220.176.218.56:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://27.191.202.62:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://60.172.82.115:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://61.159.135.203:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.100.195.224:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
农林卫视,http://61.159.135.108:18000/rtp/238.255.2.120:5999
农林卫视,http://61.159.135.203:4022/rtp/238.255.2.120:5999
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://114.107.46.215:8188/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.200:18888/rtp/239.3.1.241:8000
北京卫视,http://223.198.242.211:4000/rtp/239.253.64.204:5140
北京卫视,http://61.159.135.108:18000/rtp/238.255.2.81:5999
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://171.113.214.167:4022/rtp/239.254.96.141:8920
北京卫视,http://106.59.2.235:55555/rtp/239.200.200.5:8024
北京卫视,http://27.191.202.62:19999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://106.120.13.134:4022/rtp/225.1.8.21:8002
北京卫视,http://60.172.82.115:8686/rtp/238.1.78.162:7168
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://116.235.57.69:4022/rtp/239.45.3.229:5140
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.5:8024
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
北京卫视,http://61.159.135.203:4022/rtp/238.255.2.81:5999
北京卫视,http://114.100.195.224:4022/rtp/238.1.78.162:7168
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251120120037d7097081ad4b4d4b8f5991d8b3052f72&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50c982388532013a4141a313c9348532&ddCalcu=2530e5c28974803293c8381533a21041134a
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://114.107.46.215:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.38.200:18888/rtp/239.3.1.240:8172
吉林卫视,http://223.198.242.211:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.135.108:18000/rtp/238.255.2.95:5999
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.191.202.62:19999/rtp/239.254.201.15:6339
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,http://106.120.13.134:4022/rtp/225.1.8.153:8200
吉林卫视,http://60.172.82.115:8686/rtp/238.1.79.48:4496
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
吉林卫视,http://116.235.57.69:4022/rtp/239.45.0.6:5140
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://111.162.206.238:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
吉林卫视,http://61.159.135.203:4022/rtp/238.255.2.95:5999
吉林卫视,http://114.100.195.224:4022/rtp/238.1.79.48:4496
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://114.107.46.215:8188/rtp/238.1.78.30:6168
四川卫视,http://114.254.38.200:18888/rtp/239.3.1.29:8288
四川卫视,http://223.198.242.211:4000/rtp/239.253.64.36:5140
四川卫视,http://61.159.135.108:18000/rtp/238.255.2.76:5999
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.202.62:19999/rtp/239.254.200.202:6325
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://180.105.201.177:9981/rtp/239.49.1.43:6000
四川卫视,http://106.120.13.134:4022/rtp/225.1.8.142:8288
四川卫视,http://60.172.82.115:8686/rtp/238.1.78.30:6168
四川卫视,http://121.231.65.86:8095/rtp/239.49.1.43:6000
四川卫视,http://116.235.57.69:4022/rtp/239.45.1.83:5140
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://111.162.206.238:8686/rtp/225.1.1.123:5002
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288
四川卫视,http://61.159.135.203:4022/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.224:4022/rtp/238.1.78.30:6168
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112012003739d9a15e62994377a639c20805107c6e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc4eb15b195829378fe4a5aea727e828&ddCalcu=8c2ce842ee87b02175abe1a955a842e9f387
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.107.46.215:8188/rtp/238.1.78.20:6088
天津卫视,http://114.254.38.200:18888/rtp/239.3.1.141:1234
天津卫视,http://223.198.242.211:4000/rtp/239.253.64.198:5140
天津卫视,http://61.159.135.108:18000/rtp/238.255.2.99:5999
天津卫视,http://171.113.214.167:4022/rtp/239.69.1.68:10048
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://27.191.202.62:19999/rtp/239.254.200.54:1234
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
